Time	Temperature	Dew Point	Humidity	Wind	Wind Speed	Wind Gust	Pressure	Preciptation	Condition	day
3:51 AM	26 F	8 F	47 %	WNW	21 mph	0 mph	30.52 in	0.0 in	Fair / Windy	9
4:51 AM	25 F	8 F	49 %	NW	20 mph	26 mph	30.55 in	0.0 in	Fair	9
5:51 AM	24 F	8 F	51 %	WNW	21 mph	0 mph	30.59 in	0.0 in	Fair / Windy	9
6:51 AM	24 F	9 F	53 %	NW	17 mph	0 mph	30.64 in	0.0 in	Fair	9
7:51 AM	24 F	8 F	51 %	NW	16 mph	0 mph	30.68 in	0.0 in	Fair	9
8:51 AM	24 F	8 F	51 %	NW	15 mph	0 mph	30.71 in	0.0 in	Fair	9
9:51 AM	26 F	7 F	44 %	NNW	9 mph	0 mph	30.74 in	0.0 in	Fair	9
10:51 AM	27 F	6 F	41 %	NW	9 mph	0 mph	30.74 in	0.0 in	Fair	9
11:51 AM	29 F	5 F	36 %	N	8 mph	0 mph	30.71 in	0.0 in	Fair	9
12:51 PM	31 F	5 F	33 %	N	6 mph	0 mph	30.70 in	0.0 in	Fair	9
1:51 PM	32 F	5 F	32 %	VAR	5 mph	0 mph	30.70 in	0.0 in	Partly Cloudy	9
2:51 PM	33 F	3 F	28 %	N	5 mph	0 mph	30.70 in	0.0 in	Mostly Cloudy	9
3:51 PM	32 F	1 F	27 %	CALM	0 mph	0 mph	30.69 in	0.0 in	Mostly Cloudy	9
4:51 PM	32 F	3 F	29 %	ENE	6 mph	0 mph	30.71 in	0.0 in	Mostly Cloudy	9
5:51 PM	33 F	3 F	28 %	SSE	5 mph	0 mph	30.71 in	0.0 in	Mostly Cloudy	9
6:51 PM	33 F	7 F	34 %	SSE	7 mph	0 mph	30.71 in	0.0 in	Mostly Cloudy	9
7:51 PM	32 F	9 F	38 %	S	6 mph	0 mph	30.70 in	0.0 in	Mostly Cloudy	9
8:51 PM	33 F	10 F	38 %	S	8 mph	0 mph	30.71 in	0.0 in	Mostly Cloudy	9
9:51 PM	33 F	14 F	46 %	S	8 mph	0 mph	30.71 in	0.0 in	Mostly Cloudy	9
10:51 PM	33 F	17 F	52 %	SSW	5 mph	0 mph	30.70 in	0.0 in	Mostly Cloudy	9
11:51 PM	33 F	18 F	54 %	S	8 mph	0 mph	30.67 in	0.0 in	Cloudy	9
12:51 AM	33 F	20 F	59 %	SSW	8 mph	0 mph	30.65 in	0.0 in	Cloudy	10
1:51 AM	33 F	22 F	64 %	SW	8 mph	0 mph	30.64 in	0.0 in	Cloudy	10
2:51 AM	35 F	24 F	64 %	SSW	8 mph	0 mph	30.63 in	0.0 in	Cloudy	10
3:51 AM	35 F	26 F	70 %	SW	3 mph	0 mph	30.61 in	0.0 in	Cloudy	10
4:51 AM	36 F	28 F	73 %	SW	6 mph	0 mph	30.59 in	0.0 in	Cloudy	10
5:51 AM	36 F	28 F	73 %	SSW	9 mph	0 mph	30.56 in	0.0 in	Mostly Cloudy	10
6:51 AM	38 F	30 F	73 %	SW	12 mph	0 mph	30.56 in	0.0 in	Mostly Cloudy	10
7:38 AM	40 F	32 F	73 %	SSW	13 mph	0 mph	30.56 in	0.0 in	Cloudy	10
7:51 AM	40 F	32 F	73 %	SSW	12 mph	0 mph	30.55 in	0.0 in	Cloudy	10
8:51 AM	41 F	32 F	70 %	SW	9 mph	0 mph	30.56 in	0.0 in	Cloudy	10
8:58 AM	42 F	32 F	67 %	SW	12 mph	0 mph	30.56 in	0.0 in	Cloudy	10
9:22 AM	42 F	33 F	70 %	SSW	10 mph	0 mph	30.56 in	0.0 in	Cloudy	10
9:51 AM	43 F	34 F	71 %	SW	8 mph	0 mph	30.55 in	0.0 in	Cloudy	10
10:51 AM	44 F	35 F	71 %	SSW	14 mph	0 mph	30.53 in	0.0 in	Cloudy	10
11:51 AM	44 F	35 F	71 %	SSW	9 mph	0 mph	30.49 in	0.0 in	Cloudy	10
12:09 PM	44 F	36 F	73 %	SSW	9 mph	0 mph	30.48 in	0.0 in	Cloudy	10
12:51 PM	46 F	36 F	68 %	SSW	12 mph	0 mph	30.45 in	0.0 in	Cloudy	10
1:51 PM	49 F	37 F	64 %	SW	10 mph	0 mph	30.43 in	0.0 in	Mostly Cloudy	10
2:51 PM	52 F	40 F	63 %	SW	14 mph	0 mph	30.42 in	0.0 in	Fair	10
3:51 PM	53 F	41 F	64 %	SW	13 mph	0 mph	30.43 in	0.0 in	Partly Cloudy	10
4:51 PM	53 F	41 F	64 %	SW	10 mph	0 mph	30.42 in	0.0 in	Mostly Cloudy	10
5:51 PM	53 F	41 F	64 %	SSW	10 mph	0 mph	30.42 in	0.0 in	Partly Cloudy	10
6:51 PM	52 F	42 F	69 %	SSW	8 mph	0 mph	30.43 in	0.0 in	Mostly Cloudy	10
7:51 PM	52 F	42 F	69 %	SSW	9 mph	0 mph	30.43 in	0.0 in	Partly Cloudy	10
8:51 PM	53 F	43 F	69 %	SSW	9 mph	0 mph	30.42 in	0.0 in	Mostly Cloudy	10
9:51 PM	52 F	43 F	71 %	SW	9 mph	0 mph	30.41 in	0.0 in	Fair	10
10:51 PM	51 F	42 F	71 %	S	8 mph	0 mph	30.40 in	0.0 in	Mostly Cloudy	10
11:51 PM	49 F	42 F	77 %	SSE	8 mph	0 mph	30.39 in	0.0 in	Mostly Cloudy	10
12:51 AM	50 F	44 F	80 %	S	7 mph	0 mph	30.38 in	0.0 in	Mostly Cloudy	11
1:51 AM	51 F	45 F	80 %	S	8 mph	0 mph	30.37 in	0.0 in	Mostly Cloudy	11
2:51 AM	50 F	44 F	80 %	S	7 mph	0 mph	30.35 in	0.0 in	Mostly Cloudy	11
3:51 AM	51 F	45 F	80 %	S	5 mph	0 mph	30.33 in	0.0 in	Cloudy	11
4:51 AM	50 F	45 F	83 %	S	5 mph	0 mph	30.32 in	0.0 in	Cloudy	11
5:51 AM	51 F	45 F	80 %	S	9 mph	0 mph	30.30 in	0.0 in	Cloudy	11
6:51 AM	51 F	46 F	83 %	S	8 mph	0 mph	30.29 in	0.0 in	Mostly Cloudy	11
7:51 AM	53 F	47 F	80 %	S	10 mph	0 mph	30.27 in	0.0 in	Mostly Cloudy	11
8:51 AM	58 F	49 F	72 %	SSW	12 mph	23 mph	30.25 in	0.0 in	Partly Cloudy	11
9:51 AM	60 F	49 F	67 %	SSW	13 mph	23 mph	30.26 in	0.0 in	Mostly Cloudy	11
10:51 AM	63 F	50 F	63 %	SSW	20 mph	26 mph	30.21 in	0.0 in	Mostly Cloudy	11
11:51 AM	64 F	50 F	60 %	SSW	16 mph	29 mph	30.17 in	0.0 in	Mostly Cloudy	11
12:51 PM	63 F	49 F	60 %	SSE	16 mph	24 mph	30.13 in	0.0 in	Mostly Cloudy	11
1:51 PM	62 F	48 F	60 %	S	13 mph	0 mph	30.10 in	0.0 in	Mostly Cloudy	11
2:51 PM	60 F	48 F	64 %	SSE	14 mph	0 mph	30.07 in	0.0 in	Cloudy	11
3:51 PM	59 F	48 F	67 %	SSE	8 mph	0 mph	30.07 in	0.0 in	Cloudy	11
4:51 PM	55 F	48 F	77 %	S	9 mph	0 mph	30.06 in	0.0 in	Mostly Cloudy	11
5:51 PM	54 F	47 F	77 %	S	15 mph	0 mph	30.04 in	0.0 in	Mostly Cloudy	11
6:51 PM	54 F	48 F	80 %	S	9 mph	0 mph	30.05 in	0.0 in	Cloudy	11
7:51 PM	54 F	47 F	77 %	S	8 mph	0 mph	30.05 in	0.0 in	Cloudy	11
8:51 PM	53 F	48 F	83 %	S	6 mph	0 mph	30.01 in	0.0 in	Cloudy	11
9:41 PM	54 F	49 F	83 %	S	10 mph	0 mph	30.01 in	0.0 in	Cloudy	11
9:51 PM	54 F	49 F	83 %	S	8 mph	0 mph	30.00 in	0.0 in	Cloudy	11
10:51 PM	56 F	51 F	84 %	S	8 mph	0 mph	29.98 in	0.0 in	Cloudy	11
11:48 PM	55 F	52 F	88 %	S	15 mph	0 mph	29.95 in	0.0 in	Cloudy	11
11:51 PM	56 F	52 F	87 %	S	15 mph	0 mph	29.95 in	0.0 in	Cloudy	11
12:41 AM	55 F	52 F	89 %	S	12 mph	0 mph	29.94 in	0.0 in	Cloudy	12
12:51 AM	55 F	52 F	89 %	S	13 mph	0 mph	29.92 in	0.0 in	Cloudy	12
1:31 AM	55 F	51 F	86 %	S	10 mph	0 mph	29.91 in	0.0 in	Cloudy	12
1:51 AM	55 F	52 F	89 %	S	12 mph	0 mph	29.90 in	0.0 in	Light Rain	12
2:07 AM	56 F	53 F	90 %	S	13 mph	20 mph	29.89 in	0.0 in	Light Rain	12
2:16 AM	56 F	53 F	90 %	S	14 mph	0 mph	29.88 in	0.0 in	Light Rain	12
2:51 AM	55 F	52 F	89 %	S	15 mph	25 mph	29.86 in	0.0 in	Cloudy	12
3:28 AM	55 F	53 F	93 %	S	16 mph	0 mph	29.83 in	0.0 in	Light Rain	12
3:48 AM	57 F	55 F	94 %	SSW	14 mph	23 mph	29.84 in	0.0 in	Cloudy	12
3:51 AM	59 F	55 F	87 %	SSW	16 mph	23 mph	29.84 in	0.0 in	Cloudy	12
4:21 AM	61 F	58 F	90 %	S	13 mph	0 mph	29.79 in	0.0 in	Rain	12
4:48 AM	61 F	57 F	88 %	S	16 mph	0 mph	29.81 in	0.0 in	Mostly Cloudy	12
4:51 AM	60 F	57 F	90 %	S	15 mph	0 mph	29.81 in	0.0 in	Cloudy	12
5:51 AM	61 F	57 F	87 %	S	15 mph	22 mph	29.80 in	0.0 in	Cloudy	12
6:22 AM	63 F	59 F	87 %	SSW	15 mph	0 mph	29.79 in	0.0 in	Mostly Cloudy	12
6:51 AM	64 F	59 F	84 %	SW	13 mph	25 mph	29.81 in	0.0 in	Cloudy	12
7:01 AM	64 F	59 F	84 %	SW	15 mph	25 mph	29.82 in	0.0 in	Cloudy	12
7:51 AM	65 F	57 F	75 %	SW	18 mph	25 mph	29.83 in	0.0 in	Mostly Cloudy	12
8:03 AM	65 F	58 F	78 %	SW	14 mph	25 mph	29.83 in	0.0 in	Mostly Cloudy	12
8:51 AM	66 F	51 F	59 %	WSW	22 mph	33 mph	29.89 in	0.0 in	Mostly Cloudy / Windy	12
9:51 AM	66 F	46 F	48 %	WSW	22 mph	37 mph	29.94 in	0.0 in	Mostly Cloudy / Windy	12
10:51 AM	66 F	41 F	40 %	W	20 mph	33 mph	29.97 in	0.0 in	Mostly Cloudy	12
11:51 AM	66 F	41 F	40 %	W	23 mph	33 mph	29.99 in	0.0 in	Mostly Cloudy / Windy	12
12:51 PM	67 F	39 F	36 %	W	25 mph	36 mph	30.00 in	0.0 in	Partly Cloudy / Windy	12
1:51 PM	67 F	37 F	33 %	W	23 mph	31 mph	30.02 in	0.0 in	Partly Cloudy / Windy	12
2:51 PM	66 F	35 F	32 %	W	17 mph	29 mph	30.07 in	0.0 in	Partly Cloudy	12
3:51 PM	63 F	33 F	33 %	WNW	24 mph	32 mph	30.12 in	0.0 in	Partly Cloudy / Windy	12
4:51 PM	60 F	35 F	39 %	WNW	24 mph	31 mph	30.16 in	0.0 in	Fair / Windy	12
5:51 PM	58 F	35 F	42 %	WNW	18 mph	25 mph	30.19 in	0.0 in	Fair	12
6:51 PM	56 F	33 F	42 %	NNW	12 mph	0 mph	30.22 in	0.0 in	Fair	12
7:51 PM	53 F	32 F	45 %	NNW	9 mph	0 mph	30.27 in	0.0 in	Fair	12
8:51 PM	51 F	31 F	46 %	WNW	9 mph	0 mph	30.33 in	0.0 in	Partly Cloudy	12
9:51 PM	50 F	30 F	46 %	N	9 mph	0 mph	30.35 in	0.0 in	Fair	12
10:51 PM	46 F	32 F	58 %	ENE	12 mph	0 mph	30.39 in	0.0 in	Partly Cloudy	12
11:51 PM	44 F	30 F	58 %	NNE	9 mph	0 mph	30.40 in	0.0 in	Partly Cloudy	12
12:51 AM	42 F	29 F	60 %	NNE	5 mph	0 mph	30.40 in	0.0 in	Mostly Cloudy	13
1:51 AM	40 F	28 F	63 %	NNE	12 mph	0 mph	30.40 in	0.0 in	Mostly Cloudy	13
2:51 AM	38 F	27 F	65 %	NE	12 mph	0 mph	30.40 in	0.0 in	Mostly Cloudy	13
3:51 AM	37 F	27 F	67 %	NE	8 mph	0 mph	30.42 in	0.0 in	Mostly Cloudy	13
4:51 AM	37 F	27 F	67 %	ENE	13 mph	0 mph	30.41 in	0.0 in	Mostly Cloudy	13
5:51 AM	37 F	28 F	70 %	ENE	9 mph	0 mph	30.43 in	0.0 in	Mostly Cloudy	13
6:51 AM	38 F	29 F	70 %	NE	12 mph	0 mph	30.42 in	0.0 in	Mostly Cloudy	13
7:51 AM	38 F	30 F	73 %	ENE	9 mph	0 mph	30.40 in	0.0 in	Mostly Cloudy	13
8:06 AM	39 F	30 F	70 %	ENE	8 mph	0 mph	30.39 in	0.0 in	Mostly Cloudy	13
8:46 AM	39 F	32 F	75 %	NE	12 mph	0 mph	30.39 in	0.0 in	Cloudy	13
8:51 AM	40 F	32 F	73 %	NE	13 mph	0 mph	30.39 in	0.0 in	Cloudy	13
9:51 AM	40 F	32 F	73 %	NE	10 mph	0 mph	30.41 in	0.0 in	Cloudy	13
10:51 AM	41 F	33 F	73 %	NE	9 mph	0 mph	30.40 in	0.0 in	Cloudy	13
11:08 AM	42 F	34 F	73 %	NE	9 mph	0 mph	30.38 in	0.0 in	Cloudy	13
11:51 AM	43 F	35 F	74 %	NE	8 mph	0 mph	30.37 in	0.0 in	Cloudy	13
12:51 PM	43 F	37 F	80 %	NE	9 mph	0 mph	30.34 in	0.0 in	Cloudy	13
1:10 PM	43 F	38 F	82 %	NE	8 mph	0 mph	30.32 in	0.0 in	Light Rain	13
1:51 PM	44 F	39 F	82 %	NE	9 mph	0 mph	30.32 in	0.0 in	Cloudy	13
2:51 PM	44 F	39 F	82 %	NE	6 mph	0 mph	30.32 in	0.0 in	Cloudy	13
3:51 PM	44 F	39 F	82 %	NE	12 mph	0 mph	30.32 in	0.0 in	Cloudy	13
4:20 PM	43 F	39 F	86 %	NE	9 mph	0 mph	30.31 in	0.0 in	Fog	13
4:32 PM	42 F	39 F	89 %	NE	7 mph	0 mph	30.31 in	0.0 in	Fog	13
4:37 PM	42 F	39 F	89 %	NE	9 mph	0 mph	30.31 in	0.0 in	Fog	13
4:51 PM	43 F	40 F	89 %	NE	8 mph	0 mph	30.32 in	0.0 in	Fog	13
5:10 PM	42 F	40 F	92 %	NE	8 mph	0 mph	30.31 in	0.0 in	Fog	13
5:51 PM	43 F	40 F	89 %	NE	10 mph	0 mph	30.32 in	0.0 in	Fog	13
6:47 PM	43 F	39 F	87 %	NE	10 mph	0 mph	30.34 in	0.0 in	Fog	13
6:51 PM	43 F	40 F	89 %	NE	12 mph	0 mph	30.34 in	0.0 in	Fog	13
7:51 PM	43 F	40 F	89 %	ENE	8 mph	0 mph	30.35 in	0.0 in	Fog	13
8:05 PM	42 F	40 F	92 %	NE	7 mph	0 mph	30.35 in	0.0 in	Fog	13
8:43 PM	42 F	40 F	92 %	NE	8 mph	0 mph	30.35 in	0.0 in	Fog	13
8:51 PM	43 F	41 F	93 %	NE	8 mph	0 mph	30.36 in	0.0 in	Fog	13
9:16 PM	44 F	41 F	89 %	ENE	6 mph	0 mph	30.36 in	0.0 in	Cloudy	13
9:51 PM	44 F	41 F	89 %	E	5 mph	0 mph	30.36 in	0.0 in	Cloudy	13
10:51 PM	42 F	39 F	89 %	ENE	5 mph	0 mph	30.36 in	0.0 in	Mostly Cloudy	13
11:00 PM	42 F	39 F	89 %	CALM	0 mph	0 mph	30.36 in	0.0 in	Mostly Cloudy	13
11:51 PM	42 F	38 F	85 %	E	3 mph	0 mph	30.35 in	0.0 in	Mostly Cloudy	13
12:51 AM	41 F	37 F	86 %	E	5 mph	0 mph	30.34 in	0.0 in	Mostly Cloudy	14
1:51 AM	40 F	37 F	89 %	ENE	3 mph	0 mph	30.36 in	0.0 in	Mostly Cloudy	14
2:51 AM	40 F	37 F	89 %	NE	7 mph	0 mph	30.35 in	0.0 in	Mostly Cloudy	14
3:43 AM	40 F	37 F	89 %	ENE	7 mph	0 mph	30.35 in	0.0 in	Mostly Cloudy	14
3:51 AM	40 F	37 F	89 %	NE	7 mph	0 mph	30.34 in	0.0 in	Mostly Cloudy	14
4:03 AM	39 F	36 F	89 %	NE	8 mph	0 mph	30.35 in	0.0 in	Cloudy	14
4:41 AM	39 F	36 F	89 %	ENE	7 mph	0 mph	30.34 in	0.0 in	Cloudy	14
4:51 AM	39 F	36 F	89 %	NE	8 mph	0 mph	30.34 in	0.0 in	Cloudy	14
5:12 AM	39 F	36 F	89 %	NE	9 mph	0 mph	30.33 in	0.0 in	Cloudy	14
5:51 AM	39 F	36 F	89 %	ENE	7 mph	0 mph	30.34 in	0.0 in	Cloudy	14
5:56 AM	39 F	36 F	89 %	E	7 mph	0 mph	30.34 in	0.0 in	Cloudy	14
6:51 AM	40 F	37 F	89 %	NE	8 mph	0 mph	30.34 in	0.0 in	Cloudy	14
7:51 AM	39 F	36 F	89 %	NE	8 mph	0 mph	30.32 in	0.0 in	Cloudy	14
8:28 AM	40 F	37 F	89 %	NE	9 mph	0 mph	30.35 in	0.0 in	Cloudy	14
8:51 AM	39 F	36 F	89 %	NE	6 mph	0 mph	30.34 in	0.0 in	Cloudy	14
9:51 AM	41 F	37 F	86 %	ENE	7 mph	0 mph	30.33 in	0.0 in	Cloudy	14
10:51 AM	42 F	35 F	76 %	VAR	5 mph	0 mph	30.32 in	0.0 in	Cloudy	14
11:51 AM	43 F	33 F	68 %	E	8 mph	0 mph	30.26 in	0.0 in	Cloudy	14
12:51 PM	42 F	34 F	73 %	NE	6 mph	0 mph	30.22 in	0.0 in	Cloudy	14
1:26 PM	43 F	33 F	68 %	NE	6 mph	0 mph	30.21 in	0.0 in	Cloudy	14
1:51 PM	43 F	33 F	68 %	NE	7 mph	0 mph	30.20 in	0.0 in	Light Rain	14
2:51 PM	42 F	34 F	73 %	NE	13 mph	0 mph	30.16 in	0.0 in	Light Rain	14
3:51 PM	42 F	34 F	73 %	NE	14 mph	0 mph	30.16 in	0.0 in	Light Rain	14
4:22 PM	41 F	35 F	79 %	ENE	12 mph	0 mph	30.15 in	0.0 in	Heavy Rain	14
4:48 PM	39 F	36 F	87 %	NE	10 mph	0 mph	30.14 in	0.1 in	Haze	14
4:51 PM	40 F	35 F	83 %	NE	10 mph	0 mph	30.14 in	0.1 in	Haze	14
5:51 PM	41 F	36 F	82 %	NE	7 mph	0 mph	30.14 in	0.0 in	Light Rain	14
6:27 PM	40 F	37 F	89 %	NE	8 mph	0 mph	30.14 in	0.0 in	Cloudy	14
6:51 PM	40 F	36 F	86 %	NE	8 mph	0 mph	30.13 in	0.0 in	Light Drizzle	14
7:12 PM	40 F	37 F	89 %	NE	8 mph	0 mph	30.13 in	0.0 in	Light Drizzle	14
7:51 PM	41 F	38 F	89 %	NE	9 mph	0 mph	30.13 in	0.0 in	Light Drizzle	14
8:10 PM	40 F	38 F	93 %	NE	7 mph	0 mph	30.13 in	0.0 in	Light Drizzle	14
8:44 PM	40 F	38 F	93 %	NE	6 mph	0 mph	30.12 in	0.0 in	Fog	14
8:51 PM	40 F	38 F	93 %	NE	5 mph	0 mph	30.12 in	0.0 in	Fog	14
9:51 PM	41 F	39 F	93 %	ESE	3 mph	0 mph	30.10 in	0.0 in	Fog	14
10:46 PM	41 F	39 F	93 %	E	3 mph	0 mph	30.10 in	0.0 in	Light Drizzle	14
10:51 PM	41 F	39 F	93 %	CALM	0 mph	0 mph	30.10 in	0.0 in	Light Drizzle	14
11:03 PM	41 F	40 F	96 %	CALM	0 mph	0 mph	30.09 in	0.0 in	Light Drizzle	14
11:45 PM	43 F	41 F	93 %	CALM	0 mph	0 mph	30.09 in	0.0 in	Cloudy	14
11:51 PM	42 F	40 F	92 %	NE	3 mph	0 mph	30.09 in	0.0 in	Cloudy	14
12:51 AM	42 F	40 F	92 %	CALM	0 mph	0 mph	30.09 in	0.0 in	Cloudy	15
1:41 AM	42 F	41 F	96 %	CALM	0 mph	0 mph	30.09 in	0.0 in	Cloudy	15
1:51 AM	43 F	41 F	93 %	W	6 mph	0 mph	30.09 in	0.0 in	Cloudy	15
2:33 AM	43 F	40 F	89 %	W	9 mph	0 mph	30.10 in	0.0 in	Cloudy	15
2:51 AM	43 F	40 F	89 %	WNW	9 mph	0 mph	30.10 in	0.0 in	Cloudy	15
3:47 AM	43 F	39 F	87 %	WNW	10 mph	0 mph	30.09 in	0.0 in	Mostly Cloudy	15
3:51 AM	43 F	40 F	89 %	WNW	10 mph	0 mph	30.09 in	0.0 in	Mostly Cloudy	15
4:45 AM	43 F	39 F	87 %	NW	9 mph	0 mph	30.09 in	0.0 in	Mostly Cloudy	15
4:51 AM	43 F	39 F	86 %	NW	10 mph	0 mph	30.10 in	0.0 in	Mostly Cloudy	15
5:51 AM	44 F	39 F	82 %	WNW	16 mph	0 mph	30.11 in	0.0 in	Mostly Cloudy	15
6:51 AM	44 F	39 F	82 %	NW	12 mph	0 mph	30.14 in	0.0 in	Mostly Cloudy	15
7:51 AM	44 F	37 F	76 %	NW	10 mph	0 mph	30.15 in	0.0 in	Partly Cloudy	15
8:51 AM	45 F	35 F	68 %	WNW	13 mph	21 mph	30.17 in	0.0 in	Fair	15
9:51 AM	46 F	32 F	58 %	NW	14 mph	24 mph	30.18 in	0.0 in	Fair	15
10:51 AM	46 F	31 F	56 %	NW	14 mph	0 mph	30.17 in	0.0 in	Fair	15
11:51 AM	47 F	30 F	52 %	NNW	7 mph	0 mph	30.15 in	0.0 in	Fair	15
12:51 PM	49 F	28 F	44 %	WNW	13 mph	0 mph	30.14 in	0.0 in	Fair	15
1:51 PM	49 F	28 F	44 %	WNW	9 mph	0 mph	30.13 in	0.0 in	Fair	15
2:51 PM	50 F	27 F	41 %	W	8 mph	18 mph	30.11 in	0.0 in	Fair	15
3:51 PM	49 F	30 F	48 %	W	7 mph	0 mph	30.10 in	0.0 in	Fair	15
4:51 PM	48 F	30 F	50 %	NW	6 mph	0 mph	30.09 in	0.0 in	Partly Cloudy	15
5:51 PM	47 F	28 F	48 %	CALM	0 mph	0 mph	30.10 in	0.0 in	Partly Cloudy	15
6:51 PM	47 F	29 F	50 %	CALM	0 mph	0 mph	30.11 in	0.0 in	Partly Cloudy	15
7:51 PM	47 F	31 F	54 %	SSW	5 mph	0 mph	30.10 in	0.0 in	Partly Cloudy	15
8:51 PM	47 F	31 F	54 %	S	6 mph	0 mph	30.09 in	0.0 in	Partly Cloudy	15
9:51 PM	44 F	36 F	73 %	S	9 mph	0 mph	30.06 in	0.0 in	Partly Cloudy	15
10:51 PM	45 F	40 F	82 %	SSE	9 mph	0 mph	30.04 in	0.0 in	Cloudy	15
11:34 PM	45 F	41 F	86 %	S	8 mph	0 mph	30.02 in	0.0 in	Cloudy	15
11:51 PM	45 F	41 F	86 %	SSE	9 mph	0 mph	30.00 in	0.0 in	Cloudy	15
12:32 AM	45 F	42 F	90 %	S	9 mph	0 mph	29.97 in	0.0 in	Light Rain	16
12:43 AM	45 F	42 F	90 %	S	12 mph	0 mph	29.96 in	0.0 in	Light Rain	16
12:51 AM	46 F	42 F	86 %	S	9 mph	0 mph	29.97 in	0.0 in	Cloudy	16
1:42 AM	45 F	42 F	90 %	S	10 mph	0 mph	29.94 in	0.0 in	Light Rain	16
1:51 AM	45 F	42 F	90 %	S	10 mph	0 mph	29.93 in	0.0 in	Light Rain	16
2:44 AM	45 F	42 F	90 %	S	14 mph	0 mph	29.89 in	0.0 in	Light Rain	16
2:51 AM	45 F	42 F	90 %	S	10 mph	0 mph	29.87 in	0.1 in	Rain	16
3:44 AM	46 F	42 F	86 %	S	9 mph	0 mph	29.84 in	0.0 in	Light Rain	16
3:51 AM	46 F	42 F	86 %	S	10 mph	0 mph	29.84 in	0.0 in	Light Rain	16
4:33 AM	46 F	42 F	86 %	SSW	5 mph	0 mph	29.83 in	0.0 in	Light Rain	16
4:51 AM	46 F	42 F	86 %	WSW	7 mph	0 mph	29.84 in	0.0 in	Cloudy	16
5:45 AM	46 F	41 F	81 %	WSW	12 mph	20 mph	29.81 in	0.0 in	Cloudy	16
5:51 AM	46 F	41 F	83 %	WSW	15 mph	21 mph	29.80 in	0.0 in	Cloudy	16
6:16 AM	46 F	41 F	83 %	WSW	10 mph	0 mph	29.80 in	0.0 in	Mostly Cloudy	16
6:51 AM	47 F	42 F	83 %	W	17 mph	0 mph	29.80 in	0.0 in	Mostly Cloudy	16
7:51 AM	48 F	43 F	83 %	W	15 mph	23 mph	29.81 in	0.0 in	Partly Cloudy	16
8:51 AM	49 F	42 F	77 %	W	22 mph	29 mph	29.83 in	0.0 in	Light Rain / Windy	16
9:51 AM	47 F	27 F	46 %	NW	29 mph	48 mph	29.87 in	0.0 in	Partly Cloudy / Windy	16
10:51 AM	50 F	27 F	41 %	NW	28 mph	38 mph	29.87 in	0.0 in	Mostly Cloudy / Windy	16
11:51 AM	47 F	25 F	42 %	NW	29 mph	39 mph	29.87 in	0.0 in	Partly Cloudy / Windy	16
12:51 PM	46 F	24 F	42 %	NW	25 mph	32 mph	29.86 in	0.0 in	Partly Cloudy / Windy	16
1:51 PM	40 F	29 F	65 %	NW	28 mph	36 mph	29.89 in	0.0 in	Light Rain / Windy	16
2:31 PM	38 F	30 F	73 %	NW	25 mph	52 mph	29.92 in	0.0 in	Light Rain / Windy	16
2:42 PM	39 F	32 F	76 %	WNW	26 mph	32 mph	29.92 in	0.0 in	Mostly Cloudy / Windy	16
2:51 PM	39 F	32 F	76 %	WNW	24 mph	36 mph	29.92 in	0.0 in	Mostly Cloudy / Windy	16
3:51 PM	42 F	28 F	58 %	WNW	22 mph	29 mph	29.93 in	0.0 in	Mostly Cloudy / Windy	16
4:51 PM	40 F	24 F	53 %	WNW	26 mph	33 mph	30.00 in	0.0 in	Partly Cloudy / Windy	16
5:51 PM	39 F	23 F	53 %	WNW	28 mph	36 mph	30.04 in	0.0 in	Partly Cloudy / Windy	16
6:51 PM	38 F	21 F	51 %	NNW	22 mph	31 mph	30.06 in	0.0 in	Partly Cloudy / Windy	16
7:51 PM	37 F	21 F	52 %	NW	30 mph	43 mph	30.09 in	0.0 in	Fair / Windy	16
8:51 PM	37 F	20 F	50 %	NW	28 mph	40 mph	30.09 in	0.0 in	Fair / Windy	16
9:51 PM	36 F	19 F	50 %	NW	25 mph	40 mph	30.12 in	0.0 in	Fair / Windy	16
10:51 PM	35 F	19 F	52 %	NW	22 mph	33 mph	30.15 in	0.0 in	Partly Cloudy / Windy	16
11:51 PM	34 F	18 F	52 %	NW	25 mph	39 mph	30.17 in	0.0 in	Partly Cloudy / Windy	16
12:51 AM	33 F	18 F	54 %	NNW	20 mph	35 mph	30.21 in	0.0 in	Mostly Cloudy	17
1:51 AM	32 F	15 F	50 %	WNW	32 mph	47 mph	30.24 in	0.0 in	Partly Cloudy / Windy	17
2:51 AM	30 F	12 F	47 %	NNW	18 mph	36 mph	30.30 in	0.0 in	Fair	17
3:51 AM	29 F	13 F	51 %	NW	26 mph	39 mph	30.33 in	0.0 in	Fair / Windy	17
4:51 AM	27 F	11 F	51 %	NNW	23 mph	38 mph	30.37 in	0.0 in	Fair / Windy	17
5:51 AM	26 F	9 F	49 %	NW	20 mph	33 mph	30.44 in	0.0 in	Fair	17
6:51 AM	23 F	5 F	46 %	NNW	28 mph	35 mph	30.49 in	0.0 in	Fair / Windy	17
7:51 AM	22 F	5 F	48 %	NW	24 mph	37 mph	30.54 in	0.0 in	Fair / Windy	17
8:51 AM	22 F	4 F	46 %	NNW	21 mph	30 mph	30.59 in	0.0 in	Fair / Windy	17
9:51 AM	23 F	5 F	46 %	NW	25 mph	35 mph	30.61 in	0.0 in	Fair / Windy	17
